Date,Cleaned_Review,Sentiment
04-09-2023,long time one piece fan decided watch someone never contact original story even changes cuts necessary type medium loved kept heart one piece alive end day person feelings characters watching live action thats know good job actors amazing scenarios breathtaking even managed breath new life arcs characters didnt impress much original material dont think ever seen much love piece media hoping second season soon,Positive
01-09-2023,read every single chapter watched every single episode one piece announcement live action adaptation brought much excitement started series low expectations still end disappointed expecting adaptation series hoped theyd good job casting decent though managed hire actors managed exude aura main strawhat crew especially godoy mackenyu expected netflix made changes characters typical race gender swapping also made considerable changes storyline removing important scenes interjecting things done earlier story seems trying compress several arcs one season acting main strawhat character side characters worthy praise characters perfromance fell flat production design decent exuded pirate caribbeans feel rather capturing environment one piece world decent pirate movie consumed one piece media adaptation beloved franchise,Negative
01-09-2023,writers took many liberties understand adaptation things modify things cant baroque works first episode zoro escapes marines without joining crew luffy arrives syrup village without meeting usopp chooses merry luffy asks kaya merry suppose surprise gift marines dont suppose get involved kuro battle specially coby writers modify much actors bad choices need character embodiment roles playing wish success need get better accomplish please get rid writers need watch anime production know change cant,Neutral
02-09-2023,really bad really like changes dont really like live action done really good job buggy mihawk garp kuro really good looking think kuro buggy perfect copies anime characters things bugging luffy good sometimes done something luffy never example thinking fight buggy zoros vow hasnt feeling like anime byt fight mihawk good opinion disaster also close perfection gold middle seasos watch still dont convince good anime huge plus jap dub anime lovers itsmust watch huge minus spoiler django yosaku johnny hatchi mainly gotcha,Positive
03-09-2023,series nailed real life version anime would made changes necessary convert anime live action best way possible cant wait see arcs amazing actors nailed character especially main crew koby garp buggyamazing also loved dialogue exchange zoro sanji hilarious anime little disappoint skiping shanks famous dialogue mountain bandits guns arent joke youve drawn pistol yourre ready put life line hope dont make major changes future want say one piece real,Positive
03-09-2023,first season overwhelming youve seen anime live action movies always disappointed definitely give one chance characters great lot easter eggs even details like garp already first episode action also joke anime especially latter even lost sometimes see unfortunately much cosplay look bad wigs thats criticism also live completely hope much second season many great seasons,Positive
31-08-2023,netflixs take iconic anime one piece potential introduce incredible world characters whole new audience however weve given lackluster adaptation fails capture magic original source material one disappointing aspects writing shows dialogue often feels forced unnatural characters delivering lines dont align personalities context scene results interactions lack charm authenticity fans series hold dear visual effects cgi another sore point awkwardly rendered devil fruit abilities underwhelming depiction certain environments adaptation struggles deliver aweinspiring visuals make anime stand world one piece rich vibrant landscapes imaginative creatures netflixs adaptation falls short bringing elements life pacing major issue well original series thrived careful balance action character development exploration netflixs adaptation seems rush events without allowing meaningful buildup haste strips away emotional resonance made original beloved leaving audiences disconnected characters journeys another letdown casting diversity casting important actors chosen key roles often lack chemistry depth required bring characters life performances appear wooden uninspired leaving viewers struggling invest characters experiences furthermore adaptations attempt inject humor often falls flat one piece known lighthearted moments adaptations comedic timing feels forced place attempts humor often detract storys flow preventing audience becoming fully immersed narrative conclusion netflixs one piece adaptation fails capture heart soul original anime lack attention detail writing visuals character portrayal results lackluster experience falls short high expectations source material sets adaptation may appeal unfamiliar series disappointing longtime fans hoping faithful captivating retelling,Negative
31-08-2023,amazing show respects source material certainly things would wanted done better bond main characters seemed tiny bit superficial however portrayal almost characters point lot scenes shot cinematic definitely brought iconic epic feel show portrayals certain characters like mihawk buggy shanks leaps bounds beyond expectations changes made original storyline hit mark well overall loved show cant wait next season,Positive
20-09-2023,one best series ever seen course mechas need bring second season soon im pretty sure success many thanks makers series giving us series imdb wants take rating give maximum even seems small information series story line amazing actors amazing perfect action perfect dialogue delivery perfect thrill everything fine series really good fascinating actually experienced person movie web series personal opinion,Positive
16-09-2023,people giving positive reviews odaone piece fanboys everyone saying theyve never watched anime sure ok buddy definitely believe show objectively bad disney shows get better acting abused year olds script cringy every chance gets casting characters abysmal par avatar live action difference reviews due following anime like cant tell dragonball live action bad quality much better even trash worth watching wont believe anyone tells watched first mins continued watch without seeing anime prior would decent fan made project someones backyard netflix backed official live action major anime trash,Negative
02-09-2023,feels like writers adaptation overheard someone talking one piece written script could remember lacks amazing story telling original anime acting ok best costumes though feel like cheap cosplay music feels generic par music used anime actually times reminds music used witcher expecting much cgi least met expectation casual viewer nice way pass time gobbling food one piece lovers feel like torture overall failed attempt make live adaptation greatest story ever told,Negative
01-09-2023,awesome signed today rotten tomatoes imdb could give masterpiece anime live action superb rating thats deserving one piece always alltime favorite anime netflix gave much justice live action adaptation made best decision cooperate odasensei casts perfect roles especially straw hat crew execution great could never say enough really love ill bingewatching pilot season look forward next season whether love one piece youre finding today youve let many live action adaptations past whatever reason might doubt believe hype watch one time wont disappointed,Positive
01-09-2023,adaptation really good spot weird stuff mangaanime kept show immediately know oda man wholl let netflix ruin work theyve done great job pacing opinion story progressing fast compared anime none core elements character buildup seem missing far production value obviously insane staggering budget m per episode last least think casting great guy portraying luffy brilliant garp usopp koby perfect zoro nami guess debate among community personally like selections well overall probably first live production portray vibe anime accurately felt like watching live action anime instead themed tv series,Positive
14-09-2023,much wanted liveaction succeed original one piece saga spreads every nook cranny world live action wasnt even close actual one piece experience got watching anime reading manga im hater genuinely hoping live action could perhaps actually capture essence one piece actually majorly failed probably one time watch seen nothing better look regarding think missing live action full stupid clichs really stupid dialogues sense direction sort real emotion whatsoever majorly failed get comiccomedy feeling supposed luffys entire persona main character like luffy usopp even remotely close originals mangaanime many people saying oh cant get copypaste one piece live action man goddamn one piece talking cant even get right looking manga anime bother wouldnt problem rename live series anything else youre using name one piece get right urge audience watched live action kindly go watch one piece animethe live action totally majorly missedruined major nakama scenes like namis village zoros wont lose sanjis departure among many others lets real fishmen cgi absolutely dirty first step whole lotta cgi thing liked actors nami sanji absolutely nailed zoro mehok luffy usopp hated felt like inaki trying hard luffy couldnt well usopp simply usopp op universe swear wanted live action succeed continue case wish end,Neutral
23-09-2023,knew one piece never ever wanted watched anime though decided would watch netflixs version show tell glad one piece one best shows ever watched ive watched lot shows characters backstorys dreams tie show together beautifully emotions stirred throughout strawhat crew topped writing show see much effort netflix put making show masterpiece effort definitely payed would recommend show youre fence bring season,Positive
16-09-2023,never seen anime watching watching anime beginning end loved everything one piece live action casting perfect brought anime characters life perfect job making accurate manga couldnt get enough show hope make multiple seasons beautiful job designing pirate ships giving crew uniqueness fight scenes well choreographed well story telling extremely accurate recommend show one piece fans even people new series like id give stars possible,Positive
02-09-2023,ive watched anime episode spoilers live action surpasses original anime much faster pacing still keeping whats important story longrun even adding stuff wasnt mentioned early episodes anime comedy actually works meant years old kids like anime changes like overall think cast perfect improved shown anime problem fight scenes good look way dumb characters movements look weird think shouldve made belieable fight scenes intention take fights seriously joke fact one piece anime isnt good live action think watchable ok recomend people way good enough rate plot remains boring even faster pacing anime least characters arent annoying anime,Neutral
31-08-2023,one thing say sure subjective vibe whole thing reminded dragonball evolutoin better graphic technology well though look arlongs overall appearance main character portrayal luffy nitpicked day long point things really bugged portrayal doesnt really anything level innocence misplaced felt cringey times strawhat honestly make effects stretching body like rubber could make hat without strap cant like glued head something looks weird worn strap tightly held face thick might well bedazzled glitter story wise cant complain made sense told years ago year old seeing retold different fashion like something gut props fans liked please spare people like want voice opinion topic beloved,Negative
05-09-2023,great show entertained reviews misleading hyped opinion opinion show sticks close anime anime live action adaptation needs identity character designs done well standout set pieces really well done felt lived due practical effects main characters hopefully get better chance show depth probably would review nailed snail looks sounds kind attention detail appreciated,Neutral
04-09-2023,ne piece plot adapted excellently casting male roles simply genuinely surprised could find perfect luffy zoro sanji could find inappropriate actresses female roles seriously feels like chosen either misogynist woman thinks women ugly capable playing hero roles okay netflix im white woman red hair extra weight cast vivi according criteria im perfect fit right jokes aside lets go facts nami normal well main characters makino anime shes young beautiful woman series shes tired woman nojiko anime shes cute girl good manners series changed skin color would fine actress matched general type behaved like manga heroine shes aggressive swears ugh importantly kaya shes young delicate beautiful yearold girl explain scary yearold woman playing role serious think age isnt visible screen okay casting actresses first act netflixs misogyny second act makeup costumes male characters issues less noticeable female characters hair problems like theyve dyed washable colored gel okay fixed nami later eyebrows oh god womens eyebrows differ much hair didnt noticeably men kaya supposed natural blonde huge black eyebrows male costumes usually realistic adequate colors fit well women like sewed costumes brightest stretchiest fabric looks cheap plus girls unique body features tailor costumes accommodate features make look good example nami slim sometimes make butt look big costumes many examples mistakes male costumes costume beard importantly mikokkas lenses look like theyre aliexpress im costume designer ill give advice order costumes online stores remember characters already worn shouldnt brand new bright clean cartoon series even though fiction rules reality apply general wanted say netflix great attempt dont ruin series second season urge think people responsible casting female characters costumes makeup despite poor graphics places two simple factors greatly affect impression anime soon vivi appear plot doesnt match terms age skin color figure behavior skip series dont mess canon someone leadership bugs head listen audience normal audience manga fans people want see black mermaids changes character orientations netflix almost got dont second season even better,Positive
06-09-2023,luffy inaki spoilt acting felt really unnatural perhaps script dialogue expressions doesnt look natural doesnt natural luffy charm almost b acting lot scenes looks forced especially wholesome moments top looks part yes thats actors good especially nami emily rudd zero gets better episodes first like luffy scenes feel bit especially kid actor despite luffy good animation action scenery,Positive
09-09-2023,aprt fron vfx nothing watch completely ruined storyline masterpiece completely played emotions one piece fans watching anime reading manga since introduced garp beginning show introduced water arc garp wants kill lufft wtf reactions characters ruined usopp small nose mean usopp long nose going ruin future story well worth watching,Negative
03-09-2023,enjoyed started search second season update hope soon start shooting second season great one piece live adaptation beyond expectation love see luffy zoro nami sanji usopp team fan one piece anime already watched episodes till high expectation adaptation next season love see smoker tashigi crocodile vivi chopper robin king cobra arabasta ace dragons cast act next upcoming season season inaki showed great energy luffy mackenyu showed great swordskill nami fit role usopp needs better know better season cant wait see next season,Positive
03-09-2023,objectively one piece tv show flawed probably doesnt hold shows awkward fight scenes times gum gum fruit barely shown due budget cgi episodes drag bit nevertheless loved cant wait see might average viewer youre fan manga youll find pleasantly surprised acting casting frankly amazing set pieces par showmanga also since much shorter arcs updated fit format beautifully worked cant wait future seasons,Positive
03-09-2023,aware change dialogue fit fit live action new experience even die hard fan story able make changes story true characters im huge fan baratie lost impact sanji works somehow introduced worlds issues come later slavery racism limited luffys action wise choice overall good fresh old new fans end hope get second season next saga epic say least,Positive
04-09-2023,ive seen many live adaptations fall short almost didnt watch im glad casting amazing important character driven show like one piece looked things didnt like done inconsistent manga show nothing major would ever present wish gotten luffys laugh show somehow thats small thing inaki godoy amazing job clear one piece fans involved making everyone watch well done everyone involved netflix messing really well done,Positive
04-09-2023,amazing enjoyable show finished one go already one piece fan also enjoyed lot never felt bore already knew story kept hooked casts amazing makeups locations everything good amazing enjoyable show finished one go already one piece fan also enjoyed lot never felt bore already knew story kept hooked casts amazing makeups locations everything good amazing enjoyable show finished one go already one piece fan also enjoyed lot never felt bore already knew story kept hooked casts amazing makeups locations everything good,Positive
14-09-2023,first congratulations tnx netflix make tv series everything good plot setup u manage try make looks like anime version real live action fantastic problem somwhere else try change major thing cant good like show garp luffy grandfather early main anime appeared arlong pirates defeated also coby coby find saw luffys wanted poster realised luffy made name live action change also nami show namis sister find villain nami told anime sister villagers knew biggining major thing show luffy much serious fact luffy isnt serious time anime even one telling tragic life history luffy time getting sleep everybody think listening wasnt thats luffy,Neutral
05-09-2023,best live action anime ever incredibly close real anime perfect graphics actors theyve chosen perfect match characters series think sequel exciting hope second season comes soon cant wait years im anxious see theyll handle challenging scenes complex effects theyll create strange looking characters either way work done outstanding well done everyone contributed creation success time crew set sail lets go strawhats find one piece,Positive
03-09-2023,surprise watching ive affraid would anothe tragedy like dragon balls really astonishing piece great work people know one piece world wide famous comic animation really none awkward moments interesting original comic animation way go director whole cg crew make stuff casting also amazing ruffy soul one piece nami soro sanji usopp carp grandpa ruffy almost like coming comic directly itis really successful adaption series animation comic want seqson wanna see joba,Positive
01-09-2023,awesome job retelling east blue saga first episodes casting good especially straw hats marines big applause actors luffy zoro garp somethings weird though casts specifically arlong makino nojiko shanks mihawk though acting justice characters portraying movie effects transitions also great location setting also fantastic except bar managed makino lol music thats meh least used original one piece soundtrack satisfied series great job netflix team,Positive
03-09-2023,opinion one piece live action adaption dream coming true say one piece cast put heart n soul making masterpiece really enjoyed whole series wish many come every character best demonstrate true anime characters healthy compare real live adaption anime fair long story short episodes captivating environment around every scene lit totally worth watching truly pessimistic whole show worth wait next season inshaallah soon know hard one request show must go,Positive
08-09-2023,youre wondering one piece hype came along release live action adaptation produced netflix case youre completely new one piece major points need know one piece weekly japanese manga started still ongoing date anime adaptation lauched one piece world extremely vast includes named characters manga chapters anime episodes date according multiple sources august million copies circulation worldwide easily placing list sold book series time story takes place fantasy world much mirrors many aspects however silly quirky story may seem takes relatable aspects world racism politics misuse authority corrupt media drug abuse etc despite chapters every single chapter panel dialogue event side character series weight everything amounts something one piece eventually pays author echiro oda literal god foreshadowing many instances throughout story would throw small easter egg dialogue form objects writings background panel come relevance hundreds chapters later look back story realize start werent looking result huge part one piece fanbase formed one interesting interactive communities discussing theories discussing understanding events sharing amazing findings would explain lot mysteries thrown us one another author fact community active author follows popular theories sometimes even twists story around constantly go expectation best part one piece really makes unique long series author exact ending story end every major characters arc written since beginning events written created building promised ending relating everything one epic final arc case youre wondering good time get started story well definitely yes one piece relatively nearing end every single chapter nowadays big reveal explanation something mysterious thats long awaited years recently netflix produced live action adaptation story needless say fans following story years worried sick giving previous terrible unsuccessful experiences live action adaptations favorite stories many different reasons heres personal rating opinion live action series watching st time focusing every point personally worrying since announced character adaptation biggest point worry one piece lot characters appear sound goofy silly characters weird faces body proportions sizes character dialogues every character unique sounding laugh insane abilities characters would incredibly hard present live action surprise incredibly well far cast really good seem know characters well take besides casting characters mostly correct origins netflix still put touch diversify couple characters absolutely reason also luffy lisp dialogues major plot points show writers definitely outstanding job including major plot points produced arcs far even made sure include small known easter eggs early chapters honestly made smile see included pace events pacing seems fine far giving need compress full arcs fewer episodes first episodes series released far cover majority complete arcs make total manga chapters anime episodes worry might fast event heavy story arcs costumes filming locations cgi effects much say honest got almost everything point compared original manga overall personal rating based points describe echiro oda story one piece one word would doubt genius giving personally consider one piece story ever stumbled upon deserves rating aspects besides worrying live action adaptation story meeting expectations found incredibly enjoyable watch definitely going rewatching closely soon cant wait next episodes release story start getting serious approx manga chapters youre hesitant joining one piece hype train assure lifetime experience shouldnt miss please accept humble invitation delve magical world one piece journey dreams hope meet interesting astounding people creatures,Positive
01-09-2023,first state loved one piece going already predisposed enjoying type story saying thought show excellent incredibly easy watch feel like slog get point hoping episodes episode binge majority show smiling great time would happily rewatch hope review might convince one extra person give shot anything help get season line hence first ever imdb review expectations absolutely surpassed,Positive
14-09-2023,liveaction adaption one piece shows strengths adhering source materials devotion awesome chemistry cast ambience coherent set pieces absurdity plot point move like clock staple one piece manga anime tries whole thing becomes genuine although hardships seen screen result adapting year old lore probably choosing imitiation sometimes instead adaptation one piece live action generally lives promises gets fans like excited future series hope magic one piece kickstarted series last support successful first outing many sagas,Positive
01-09-2023,wont call best show definitely one best anime live action adaptations show recommend even anime haters episode one bit rocky alvida fierce look face like actress auditioned angel got role demon didnt fit role thats complain everything fun episode onwards compressed anime episodes episodes works exact copy anime overall storyline example instead fighting whole crew black cat pirates fought members possibly due budget constraints still loved episode kuro mihawk shanks perfect actors want finally watch anime tv show reaches point anime great job everyone involved project,Positive
04-09-2023,ive never followed animated series manga one piece ive quite interested watch one piece live action since trailer released series looks magnificent starting production design vfx sfx cinematography everything looks expensive suitable maybe vibes exciting enjoyable watched big screen interesting little thing series title logo episode always changes describes highlight characters episode selection main characters character development back story main character also quite good bothers several characters main character whose expressions lack life conveying emotions use wigs several characters also looks less natural however series still enjoyable easy follow especially beginners like become nakama several emotional moments make eyes tear several scenes,Positive
04-09-2023,think well made adaptation original story pushes buttons adore one piece show tears even multiple rewatches great show also chance one piece fans relife whole adventure freshly actors good exceptional characters portrayed individual story arc beautifully resolve within season climax season edge last minutes marks beginning point epic adventures characters really feel attached must watch,Positive
01-09-2023,expecting like anime live adaptation totally blew mind best live action times need type words wast time stupid imdb people want review get lazy type words make one word review enough anyway cant wait arcs like whole cake alabasta arc also cant wait meet robin franky brook chopper characters hope dont become like disney ruin characters like little mermaid snow white little mermaid ghetto mermaid snow white brown coffee,Positive
04-09-2023,watched one piece years ago collected manga avid fan show years moved anime days longer interest watch anime way one piece always heart felt outgrew goofiness show patience wore thin waiting chapters week week mangaka hiatuses animes quality animation deteriorated drastically around episode mark reasons pushed let go deep love one piece happened next never expected even dreamed netflix announced live action adaptation severely doubted idea could ever make high quality adaptation long far reality type story trailer seemed promising allowed get excited premiere glad watched im grateful netflix worked closely oda expectations exceeded amount love put production casting well done show continues cast grow roles even already see magic show one piece incredible record breaking masterpiece fiction truly deserves glory praise show tribute story deserved rightfully earned anime adaptations seen stands league cons sometimes awkwardly close camera shots minor complaint music scores still werent bad could lot better crew casting amazing villains casting amazing everyone knew part played well bravo netflix bravo oda art needed boyfriend never watched anime day life joined watch season adored due amount time since even watched one piece didnt notice story alterations likely necessary keep story palatable new viewers keep pacing consistent throughout season recollection ton production line line cut paste mangaanime totally appreciate else supposed capture beauty one piece truly cant wait season two highly recommend one piece fans new old give go creator deserves recognition art larger platform surprised enjoyable ends,Positive
11-09-2023,many bits missed anime starters king pirates gol d rodger gold rodger never says famous phrase treasure found one piece know title thing annoyed lot seeing find links rodger luffy fist fire ace d names got half way episode one gave drags great terrible great youve never watched anime might like nothing better prison im pretty sure lots better live actions,Negative
03-09-2023,live action anime one piece successful truly successful even though anime one piece impossible realize im fan one piece live action really makes believe anime adaptations episode one eight everything done neatly making unable stop watching damn cool thanks everyone behind film guys best netflix want season live action adaptations successful opinion dont know one piece like must watch film,Positive
03-09-2023,ive optimistic series since announced eagerly waiting see bring anime life especially oda sensei overlooking project trust disappointed casting perfect actors embodied characters beautifully chemistry among prominent even show setting whole series serious anime given cover lots chapters one season understandable personally think interactions garp koby could cut little show straw hat crew also scenes lacked emotions like zoros promise luffy sanji leaving baratie animemanga scenes emotionally attached fans believe actors couldve showed emotions scenes make viewers connect original feeling overall im satisfied series cant wait watch season,Positive
03-09-2023,first episode resembles manga things changed nami zoro luffy bar time iaki well role luffy makeyu well zoro emili rut well nami special effects well achieveddthe part gold d roger excellent say live action like others truth loved knew show hecencia one piece truth like clothes manga anime makeup good boats great fights katanas great great good,Positive
03-09-2023,dont usually watch live adaptation weve gotten time decided give shot omg disappointed looks like romance dawn arc arlong arc also get flash backs certain things came even first time watchers could enjoy scenes manga got kept like zeff leg scene loved cause anime basically sensored problems characters lookedas soon start acting youll forget amazing dont judge worthing need,Positive
03-09-2023,viewing liveaction adaptation approached standalone production distinct one piece anime maintained awareness disparity realms reality animation thus enabling make clear distinctions initial expectations show included heightened level realism preserving whimsical elements reminiscent original series found expectations pleasantly surpassed regard liveaction adaptation failure would encourage shift perspective viewing experience often drew parallels pirates caribbean franchise emphasize adaptation features reallife actors rather animated characters ones perception liveaction version fails capture essence one piece may due desire closely resemble d world however crucial recognize liveaction entirely distinct medium decision significantly alter certain scenes made light distinction akin separation manga anime manga printed form media anime animated format live action involving live actors,Positive
03-09-2023,anime fan watch also one piece anime episode adaptation live action perfect good adaptation love awesome adaptationi watch many anime adaptation good time one piece adaptation good excited season one piece live action adaptation nice worth watchingam anime fan watch also one piece anime episode adaptation live action perfect good adaptation love awesome adaptationi watch many anime adaptation good time one piece adaptation good excited season one piece live action adaptation nice worth,Positive
04-09-2023,one piece crazy task production team think really managed bring best combination weird accecible everyone series easy fun watch newcomers franchise course joy watch people alreday fans series overall great fun series action delight story interesting cast charming around actiong point part especially main really nail respective characters inaki luffy energy infectious give one try like fun,Positive
04-09-2023,honesty nailed role energy charisma character luffy managed incapsulate lot elements character development episodes reflected good couple hundreds manga doubts first casting choices taking behemoth show live action scene general reservations first couple episodes types nostalgia hit super hard lot cut bunch characters time stayed true canon main story didnt feel forced budget constraints cant wait next seasons id love see smoker teased post ending crocodile oh boy,Positive
03-09-2023,would alright say best live action adaptation ever created ive huge fan one piece since started watching anime anything else gives joy much one piece watched anime nearly times would never miss detail appearance small details hidden episodes really interesting exciting course would tad little changes storyline make ot reallife adapted bad making perfect sense seems like people complaining sanjis eyebrows curly would look ridiculous real life see could ridiculous much like cosplay two kitties kuro pirates,Positive
03-09-2023,absolutely amazing adaptation cant believe saw ive big one piece fan years theyve nailed characters dynamics interactions well fan whos following one piece netflix years gone well beyond expectations awesome sets especially sets baratie kayas mansion favourite character show mihawk buggy oh done nothing justice hidden little easter eggs fun actors writers staff crew clearly poured heart soul thank much masterpiece season alabasta beyond better happening,Positive
04-09-2023,really enjoyed watching live action know really hard replicate things animemanga episodes hope episode like instead making rush thing hope improve storyline many scenes garp koby instead making scene focus detailing every scenes strawhat crew hope storyline exactly manga trim unnecessary scenes characters best thing one piece stories characters bring emotions reality,Positive
03-09-2023,anime one piece fan worried give art deserves netflix nailed watching one piece first time know beginning many details packed every scene come back later show almost episodes anime episodes posting review yet one piece still revealed cons cgi fail sometimes ok since first time thay oda manga creator netflix work together certain show goes season etcetera get better funds increase value show gets attraction netflix hoping get,Positive
04-09-2023,good cast nearly everything point anime netflix really good job say luffy amazing rest cast great far still need convinced nami expecting better rendering shanks honest still bad hope best yet come season episodes would fair episodes enough know easy say hope therell episodes next seasons hope let us wait year release season otherwise last like forever reach dressrosa,Positive
05-09-2023,believe speak one piece fans say people involved live action deserve trophy one piece favorite time anime im pretty sure fans agree acting actors great special effects really feels like anime brought life adaptation couldnt find single bad thing friends enjoyed beginning end amazingly parts even better anime congratulations amazing team put together please keep seasons coming,Positive
01-09-2023,one piece live action series adapted mangaanime quite well although things missing loved see included minute details well time many scenes thought came better even mangaanime counterparts importantly much fun experience journey new form bit different plot execution end goal feel wouldnt liked much imitation original source mangaanime would also many scenes chaptersepisodes manga left due episodes long season flow would awful also plot wouldnt made much sense nononepiecemangaanime fan followed mangaanime one one joy sail strawhat crew also things made better season cgi increase number episodes make flow scenes even better felt bit scenetransitions dont mind comparison love happiness felt watching d,Positive
04-09-2023,moment gold d roger entered square show became easter egg hunt every frame christmas eyes imagine lotr harry potter fans felt way seeing favorite books big screen difference mine episodes adapt counting really made account site add buzz make sure one gets renewed casting perfect people complaining ethnicity changes wrong sets beautiful critiques hopes hoping jack vfx team witcher add slow motion cuts fight scenes mihawks bullet cut legit also hoping cgi cute chopper possible love small changes garps earlier entrance story oda gives green light right please someone beg jim carrey play bon kurei jamie lynn curtis kureha thank matt steven whole team,Positive
04-09-2023,captures heart one piece every way amazing adventure packed action heart amazing crew fan one piece never thought possible absolutely amazing done one piece helped many ways life even lost hope came back amazing characters actions inspire follow dreams story brought life bringing new fans broke curse say truly one greatest live action adaptations time one piece reallllll,Positive
01-09-2023,im happy show onetoone adaptation animemanga course part stayed true material thing op fan wanted get fresh look world another take exactly got times even shocked theyre moments didnt even make anime graphic like sanjis backstory whole section like surely wont go like kinda switch come conclusion mangaanime one piece fan im truly satisfied,Positive
04-09-2023,ahh absolutely loved even though scenes arent manga anime fantastic job casting everything else wonder didnt show people important storyline like hachi brothers helped zoro im sure oda something f mind chose way watched english switched spanish time time voices perfect even better learned voice luffy sanji actors voices spanish overall give high rating loved everything cant wait see happens next season able fit much eps ahhhhh,Positive
06-09-2023,im bit confused series honestly get people said cast terrible acting kinda see still find fun watch somehow craving episodes think way acts fits series style fan manga anime really course im bit upset way story changed favourites characters scrapped joy felt watching weighs things upsets even though characters doesnt make cut story instead focused characters considered minor manga boggart spotlight inclusion mrs appearance really nice touch treat series filling holes source material oh spite colorfulness warn live action gory bloodier manga,Positive
03-09-2023,anime fans think agree casthing know oda sensei go check mostly like killed dream see character beauty brutall pirate things feel like chacter least like anime replace someone strong drunk gentlement dont replace beauty ladies dont know soeak sanji really real life die see charcter said main character good choice story okey since get cut lot anime thats understandable anyway im still doesnt feel watch till episode interested,Neutral
19-09-2023,finished first season say good watch anyone looking something bit different also especially youre fan anime highly unlikely youll disappointed edited anime way misses original plot nails drawn style anime somewhat natural characterization good thing would know real life actors generally dont register well trying like animated version cast sets production etc great quality resemble animated counterparts well also bit realistic proportions perhaps one two things come mind looking bit budget big cant see reason wont continue many seasons begs question theres whooooole lot one piece anime cover episodes still going years adaptation keep going sincerely hope,Positive
04-10-2023,never heard anime one piece even seen show live action hooked beginning usually hesitant watching live action version anime series never usually get right sure live action compares anime show far one best live action seen loved characters series storyline well done ended binge watching entire series weekend seen show yet give chance disappointed cant wait see season,Positive
03-09-2023,want seasons show captures heart one pieace perfectly iaki amazing carries show positivity heart emily great glue whole season jacob funny loveble makenyu zoro loved oneliners taz hot kind sanji hope get season soon dont anything nice say dont leave nasty low review ruin fans love show like totally fine simply stop watching love fandom giving show proper love deserves,Positive
09-10-2023,really good adaptation anime advaantage everything happens really fast lot action episodes never one piece fan nice opportunity undersatd enjoy one best mangas one standout features adaptation breakneck pacing delivering whirlwind events mere episodes viewers accustomed often slow burn certain anime approach might feel like breath fresh air narrative unfolds rapidly pulling audience rollercoaster emotions revelations accelerated pace however compromise depth story rather enhances impact key moments keeping viewers edge seats,Positive
03-09-2023,fan series since kid say really nervous hearing getting live action animation many shows tried failed ever really capture essence series one piece series show done beautiful job capturing spirit adventure freedom comes one pieces journey casting spectacular luffy standout perfect man play role smile definitely one would follow ends ocean highly recommend keep open mind everything series purpose fun notes series eiichiro oda heavily involved making live action even reshoots done truly capture spirit episodes summarize chapters manga episodes anime definitely recommend checking youre interested much depth adventure cried many times pure joy curse live action ended watched amazing cast emerse world thank eiichiro oda cast crew creating piece history,Positive
18-09-2023,wow waiting season nervous live action worth loved cant say perfect everything need grab journey kinda hoping bigger fight arlong ending moves actors amazing zoro sanji mihawk ofcourse nami really see effort putting overall really recommend op fans watch series openmind ofcourse cause enjoy hopping full show thank netflix investing believing show ofcourse mister odasenpai great journey,Positive
04-09-2023,big one piece fan thought adaptation would terrible expecially seeing trailers nailed even wife likes ive trying get see one piece ages haha really hope make second season makes want watch whole anime great job showing backstories though differences anime important things must see show casting zoro spot btw guy makes show great recommend everyone enjoy wonderfull world one piece,Positive
02-09-2023,havent written review long time longtime fan one piece cinematography general stop say bravo adapting type source material either big small screen almost impossible endeavor attempt likely end failure almost every single case even crew producers care one piece rare exception gold nugget something havent seen since lord rings fan original manga today day celebration call couple friends buy giant pizza go watch together biggest screen find talk managing expectations enjoy,Positive
01-09-2023,first imdb review ive watched episodes one day together years old son truly enjoyed beginning til end want nd season series makes several references anime moments instrumental opening song anime story engaging good good watch family members highly recommended overall good adaptation shocked find smiling whenever godoys luffy comes screen first episode onward casting director fantastic job finding actors fit characters well rest supporting cast subtle details theyve added lovely touch show truly research even new changes still feels like one piece end different format didnt put full star always room improvement honestly felt kid discovered one piece watching falling love characters,Positive
03-09-2023,absolute gem show mustwatch wholeheartedly recommend easily outshines mediocre anime adaptation often fail justice source material secondbest way immerse captivating world one piece right original manga series flawlessly captures essence eiichiro odas masterpiece delivering phenomenal experience exceptional storytelling rich character development meticulous attention detail caters newcomers diehard fans alike whether youre new grand line seasoned pirate aficionado show treasure trove entertainment missed might complain changes made introducing characters early series normally wouldnt come future arcs others say people fking nerds gives sh set sail epic adventure discover absolute triumph,Positive
